id,claim,value,source,source_url,date_retrieved,country_scope,live_or_cached,is_primary_source,confidence,safe_to_publish,notes
E001,Total indexable URLs on aibuiltbyhand.com,216,Live sitemap.xml fetch,https://aibuiltbyhand.com/sitemap.xml,2026-07-31,CA,live,yes,VERIFIED,yes,Counted directly; raw file archived at raw/site-sitemap-2026-07-31.xml
E002,URLs targeting the AI-receptionist intent,20,Direct analysis of sitemap slugs,https://aibuiltbyhand.com/sitemap.xml,2026-07-31,CA,live,yes,VERIFIED,yes,Includes near-duplicate pair /ai-receptionist-for-contractors and /use-cases/ai-receptionist-for-contractors
E003,/ai-business-system publishes three conflicting prices,"$2,500-5,000 CAD body; $3,500-5,000 CAD (typically $7,500) cross-ref; $3,500-$7,500 JSON-LD",Live HTML fetch + pattern extraction,https://aibuiltbyhand.com/ai-business-system,2026-07-31,CA,live,yes,VERIFIED,internal-only,P0 defect. Middle value is self-refuting on its face
E004,llms.txt carries contradictory AI Business System pricing,"line 9 = $3,500-$7,500 CAD; line 32 = $2,500-5,000 CAD",Live fetch,https://aibuiltbyhand.com/llms.txt,2026-07-31,CA,live,yes,VERIFIED,internal-only,Machine-readable data that AI engines ingest
E005,Brand has no search presence,"No result for ""AI Built By Hand"" or ""Handbuilt AI Studio"" Surrey BC",Live web search,,2026-07-31,CA,live,yes,VERIFIED,internal-only,Competing Surrey/Metro Vancouver AI firms (AdaptAI BuildGravity MSP Corp Fusion Computing) do surface
E006,Only proof on flagship contractor page is hypothetical,"a fencing contractor running a 4-person crew in the Fraser Valley losing an estimated 5-8 leads a week",Live page fetch,https://aibuiltbyhand.com/ai-receptionist-for-contractors,2026-07-31,CA,live,yes,VERIFIED,internal-only,No case study testimonial or named client anywhere on site
E007,robots.txt allows all major AI crawlers explicitly,"GPTBot OAI-SearchBot ChatGPT-User PerplexityBot Perplexity-User ClaudeBot Claude-Web Google-Extended Applebot-Extended Bingbot",Live fetch,https://aibuiltbyhand.com/robots.txt,2026-07-31,CA,live,yes,VERIFIED,yes,Genuine strength; do not modify
E008,Jobber ships an AI Receptionist add-on,$99/mo add-on; free on Plus plan ($499-599/mo),Multiple independent comparison sources,https://theaitrades.ai/blog/jobber-ai-vs-servicetitan-ai-vs-housecall-pro-ai,2026-07-31,US;CA,live,no,STRONGLY-SUPPORTED,yes-with-verification,Verify against Jobber pricing page before publishing
E009,Housecall Pro ships a built-in AI receptionist,Included in plans $59-$329/mo; HCP Assist as add-on,Multiple independent comparison sources,https://korekomfortsolutions.com/jobber-ai-vs-housecall-pro-ai-are-they-worth-the-price-tag/,2026-07-31,US;CA,live,no,STRONGLY-SUPPORTED,yes-with-verification,Verify against vendor page
E010,ServiceTitan has no native AI receptionist,Building Titan Intelligence layer,Comparison sources,https://theaitrades.ai/blog/jobber-ai-vs-servicetitan-ai-vs-housecall-pro-ai,2026-07-31,US,live,no,MODERATE,yes-with-verification,
E011,Typical AI receptionist price band for small business,$99-$249/month,Multiple 2026 pricing guides,https://www.getaira.io/blog/ai-receptionist-cost,2026-07-31,US,live,no,STRONGLY-SUPPORTED,yes,Consistent across many independent sources
E012,Named AI receptionist vendor prices,Numa $49/mo; Rosie from $49/mo; Goodcall $66-208/mo; NextPhone $199/mo; Smith.ai $95-300/mo,Comparison guides,https://pipelineon.com/blog/ai-receptionist-contractor/,2026-07-31,US,live,no,MODERATE,yes-with-verification,Prices change frequently
E013,Documented AI receptionist pricing traps,Dialzara $0.48/min overage; AnswerForce $2/min overage; Rosie $49 excludes booking; setup fees $75-$1500+,Comparison guides,https://pipelineon.com/blog/ai-receptionist-contractor/,2026-07-31,US,live,no,MODERATE,yes-with-attribution,Useful competitive intelligence
E014,Human answering service typical pricing,$135-$450/mo small business; $0.75-1.50 per call; $0.90-1.50 per minute,Multiple pricing guides,https://www.housecallpro.com/resources/how-much-does-an-answering-service-cost/,2026-07-31,US,live,no,STRONGLY-SUPPORTED,yes,
E015,Recurring complaint pattern against incumbent answering services,"billing surprises from stacked add-ons; unauthorized transfers to live agents; charges continuing after cancellation",Cross-platform review analysis,https://serviceagent.ai/blogs/smith-ai-pricing/,2026-07-31,US,live,no,STRONGLY-SUPPORTED,yes-with-attribution,Reported consistent across Trustpilot G2 Clutch BBB
E016,Ruby billing complaint example,"Capterra reviewer expected $660 invoice received $5,100+ with no advance warning",Review aggregation article,https://serviceagent.ai/blogs/ruby-receptionist-alternatives/,2026-07-31,US,live,no,MODERATE,yes-with-attribution,Secondary report of a primary review
